-1.000000000000000000e+00,0.000000000000000000e+00,-4.642875684975949525e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.083363777351022600e-03,-9.094365407212636745e-04,9.702832872354157437e-03,-5.055278028117330368e-03,8.481824849326319304e-01
0.000000000000000000e+00,-1.000000000000000000e+00,-8.650274837952613499e-05,8.342696115655662270e-03,0.000000000000000000e+00,8.030220554765706703e-03,0.000000000000000000e+00,-1.653328923084166138e-02,5.298204783188829696e-03,0.000000000000000000e+00,9.802152177775694808e-01
-1.178134620556549675e-03,0.000000000000000000e+00,-1.000000000000000000e+00,-1.885861809732538447e-02,-6.889471674719925207e-03,1.165216171131818607e-02,0.000000000000000000e+00,7.013256875765323806e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.173522099263787366e-01
0.000000000000000000e+00,-5.332927783366406792e-03,0.000000000000000000e+00,-1.000000000000000000e+00,2.110452519683991834e-02,1.593379490980367102e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.585764683972502753e-04,1.489946516293189603e-02,1.991542337106673166e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,4.767370068473967756e-03,-2.425003300967738459e-02,0.000000000000000000e+00,1.627032555724119544e-03,6.375725484647446484e-01
7.656449122202759264e-03,1.876894274340644778e-02,1.222210053379623948e-02,0.000000000000000000e+00,1.654641197149615828e-02,-1.000000000000000000e+00,-1.718578724989610132e-02,-8.335034489400238930e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.431172876183403719e-01
1.191224262718620745e-02,0.000000000000000000e+00,5.245224827547495527e-03,4.291053305165639688e-03,0.000000000000000000e+00,9.480467498137133339e-03,-1.000000000000000000e+00,1.441710459006200103e-02,-8.507167440840632602e-03,-5.239903935948399261e-03,5.414703296935179377e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.474760046636392537e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.606018361015907128e-03,0.000000000000000000e+00,5.058875566165272897e-01
6.519775689003897562e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.324968998034811163e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.416500280980315975e-02,-1.432810095688438756e-02,0.000000000000000000e+00,-1.000000000000000000e+00,9.923654716055482217e-01
